,Biomass,Fossil Gas,Fossil Hard coal,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2022-01-09 03:00:00+01:00,353.0,2824.0,676.0,,203.0,,3468.0,5142.0,506.0,,42719.0,0.0,241.0,11962.0
2022-01-09 04:00:00+01:00,353.0,2849.0,674.0,,201.0,,3699.0,5133.0,497.0,,42799.0,0.0,240.0,11264.0
2022-01-09 05:00:00+01:00,352.0,2848.0,672.0,,200.0,,3534.0,5162.0,925.0,,43203.0,0.0,239.0,10190.0
2022-01-09 06:00:00+01:00,356.0,2849.0,670.0,,200.0,,2992.0,5158.0,1216.0,,43599.0,0.0,239.0,9122.0
2022-01-09 07:00:00+01:00,354.0,2860.0,681.0,,202.0,,2998.0,5230.0,1180.0,,44624.0,0.0,238.0,8501.0
2022-01-09 08:00:00+01:00,352.0,2828.0,667.0,,202.0,,2507.0,5338.0,902.0,,44566.0,240.0,237.0,7963.0
2022-01-09 09:00:00+01:00,353.0,2868.0,759.0,,203.0,,2398.0,5424.0,843.0,,44886.0,620.0,240.0,7038.0
2022-01-09 10:00:00+01:00,352.0,2917.0,1102.0,,203.0,,2125.0,5463.0,838.0,,45972.0,1205.0,239.0,6251.0
2022-01-09 11:00:00+01:00,354.0,3227.0,1146.0,,203.0,,2052.0,5470.0,719.0,,46170.0,1848.0,239.0,5491.0
2022-01-09 12:00:00+01:00,353.0,3943.0,1158.0,,202.0,,1221.0,5744.0,2236.0,,46352.0,2014.0,232.0,5077.0
2022-01-09 13:00:00+01:00,350.0,4044.0,1151.0,,203.0,,1509.0,5827.0,2587.0,,46741.0,1812.0,235.0,4723.0
2022-01-09 14:00:00+01:00,344.0,4240.0,1175.0,,203.0,,1743.0,5652.0,996.0,,47536.0,1306.0,234.0,4163.0
2022-01-09 15:00:00+01:00,345.0,4710.0,1198.0,,203.0,,1605.0,5623.0,432.0,,47641.0,758.0,235.0,3433.0
2022-01-09 16:00:00+01:00,344.0,5295.0,1151.0,,203.0,,212.0,5964.0,1593.0,,47450.0,331.0,235.0,2916.0
2022-01-09 17:00:00+01:00,347.0,6512.0,1197.0,,203.0,1059.0,,6318.0,2325.0,,47941.0,193.0,237.0,2587.0
2022-01-09 18:00:00+01:00,346.0,7443.0,1246.0,,203.0,1291.0,,6608.0,2523.0,,48125.0,0.0,238.0,2432.0
2022-01-09 19:00:00+01:00,347.0,7560.0,1250.0,,203.0,1318.0,,6618.0,2520.0,,48187.0,0.0,235.0,2222.0
2022-01-09 20:00:00+01:00,347.0,7526.0,1215.0,,203.0,774.0,,6418.0,1480.0,,48199.0,0.0,235.0,2016.0
2022-01-09 21:00:00+01:00,345.0,7426.0,1143.0,,202.0,,61.0,6277.0,901.0,,47986.0,0.0,230.0,1808.0
2022-01-09 22:00:00+01:00,344.0,7511.0,1189.0,,203.0,,347.0,6180.0,1535.0,,47609.0,0.0,232.0,1563.0
2022-01-09 23:00:00+01:00,345.0,7351.0,1149.0,,202.0,,313.0,6093.0,1565.0,,47716.0,0.0,232.0,1395.0
2022-01-10 00:00:00+01:00,346.0,6211.0,1121.0,,212.0,,902.0,5906.0,869.0,,47650.0,0.0,231.0,1332.0
2022-01-10 01:00:00+01:00,346.0,5632.0,1174.0,,212.0,,1889.0,5712.0,637.0,,47888.0,0.0,233.0,1299.0
2022-01-10 02:00:00+01:00,343.0,5588.0,1058.0,,212.0,,2576.0,5629.0,458.0,,47995.0,0.0,234.0,1245.0
2022-01-10 03:00:00+01:00,343.0,5707.0,758.0,,213.0,,3068.0,5546.0,501.0,,48353.0,0.0,228.0,1181.0
2022-01-10 04:00:00+01:00,355.0,5777.0,1003.0,,212.0,,3240.0,5625.0,490.0,,48307.0,0.0,225.0,1172.0
2022-01-10 05:00:00+01:00,357.0,6973.0,1316.0,,213.0,,1720.0,5772.0,679.0,,48498.0,0.0,228.0,1253.0
2022-01-10 06:00:00+01:00,356.0,7989.0,1438.0,,213.0,,41.0,6058.0,1686.0,,48608.0,0.0,229.0,1314.0
2022-01-10 07:00:00+01:00,355.0,8615.0,1638.0,,213.0,1784.0,,6462.0,3605.0,,48707.0,0.0,230.0,1395.0
2022-01-10 08:00:00+01:00,360.0,8757.0,1773.0,,213.0,3089.0,,6616.0,3934.0,,48724.0,237.0,229.0,1477.0
2022-01-10 09:00:00+01:00,361.0,8793.0,1836.0,,213.0,3220.0,,6714.0,3913.0,,48713.0,593.0,228.0,1564.0
2022-01-10 10:00:00+01:00,359.0,8829.0,1842.0,,213.0,3475.0,,6728.0,4306.0,,48709.0,1099.0,227.0,1577.0
2022-01-10 11:00:00+01:00,357.0,8834.0,1841.0,,212.0,2793.0,,6607.0,4096.0,,48700.0,1914.0,224.0,1545.0
2022-01-10 12:00:00+01:00,356.0,8950.0,1839.0,,213.0,2549.0,,6640.0,4267.0,,48682.0,2251.0,227.0,1488.0
2022-01-10 13:00:00+01:00,357.0,8959.0,1826.0,,213.0,2142.0,,6551.0,4217.0,,48673.0,2278.0,227.0,1488.0
2022-01-10 14:00:00+01:00,358.0,9058.0,1796.0,,213.0,1558.0,,6436.0,4066.0,,48675.0,1982.0,227.0,1522.0
2022-01-10 15:00:00+01:00,361.0,9124.0,1814.0,,213.0,1521.0,,6436.0,3963.0,,48681.0,1216.0,226.0,1572.0
2022-01-10 16:00:00+01:00,361.0,9155.0,1838.0,,213.0,1753.0,,6569.0,3745.0,,48720.0,549.0,224.0,1689.0
2022-01-10 17:00:00+01:00,361.0,9202.0,1840.0,,213.0,2090.0,,6802.0,4147.0,,48735.0,231.0,229.0,1782.0
2022-01-10 18:00:00+01:00,362.0,9199.0,1841.0,,213.0,3085.0,,7083.0,4432.0,,48655.0,0.0,230.0,2092.0
2022-01-10 19:00:00+01:00,360.0,9106.0,1837.0,,212.0,3213.0,,7101.0,4355.0,,48690.0,0.0,231.0,2223.0
2022-01-10 20:00:00+01:00,361.0,9009.0,1835.0,,212.0,2363.0,,6907.0,3118.0,,48690.0,0.0,232.0,2399.0
2022-01-10 21:00:00+01:00,364.0,8342.0,1733.0,,212.0,707.0,,6368.0,1273.0,,48651.0,0.0,235.0,2447.0
2022-01-10 22:00:00+01:00,363.0,8003.0,1721.0,,212.0,927.0,,6156.0,1364.0,,48314.0,0.0,234.0,2530.0
2022-01-10 23:00:00+01:00,361.0,7955.0,1568.0,,212.0,322.0,,6207.0,1327.0,,47265.0,0.0,233.0,2604.0
2022-01-11 00:00:00+01:00,358.0,7842.0,1360.0,,212.0,,799.0,5934.0,1078.0,,46868.0,0.0,233.0,2656.0
2022-01-11 01:00:00+01:00,358.0,7593.0,1002.0,,212.0,,2565.0,5780.0,755.0,,46998.0,0.0,231.0,2676.0
2022-01-11 02:00:00+01:00,362.0,8141.0,1009.0,,212.0,,2995.0,5657.0,1178.0,,47192.0,0.0,229.0,2511.0
2022-01-11 03:00:00+01:00,363.0,7830.0,977.0,,212.0,,3067.0,5652.0,541.0,,47028.0,0.0,229.0,2437.0
2022-01-11 04:00:00+01:00,363.0,7401.0,954.0,,212.0,,3094.0,5620.0,549.0,,47126.0,0.0,231.0,2514.0
2022-01-11 05:00:00+01:00,364.0,7944.0,1224.0,,212.0,,2920.0,5667.0,856.0,,47055.0,0.0,234.0,2603.0
2022-01-11 06:00:00+01:00,361.0,8107.0,1647.0,,213.0,,2292.0,5863.0,1748.0,,47214.0,0.0,231.0,2711.0
2022-01-11 07:00:00+01:00,366.0,8528.0,1818.0,,213.0,,128.0,6290.0,2968.0,,47454.0,0.0,229.0,2749.0
2022-01-11 08:00:00+01:00,364.0,8702.0,1744.0,,213.0,1178.0,,6478.0,3300.0,,47505.0,262.0,230.0,2759.0
2022-01-11 09:00:00+01:00,364.0,8665.0,1804.0,,213.0,1132.0,,6408.0,2936.0,,47510.0,1017.0,231.0,2684.0
2022-01-11 10:00:00+01:00,362.0,8498.0,1709.0,,212.0,1525.0,,6361.0,2846.0,,47424.0,2579.0,219.0,2420.0
2022-01-11 11:00:00+01:00,363.0,8259.0,1828.0,,212.0,1916.0,,6117.0,2868.0,,47456.0,3868.0,215.0,2129.0
2022-01-11 12:00:00+01:00,353.0,7994.0,1765.0,,212.0,1231.0,,5976.0,2762.0,,47492.0,4620.0,216.0,1987.0
2022-01-11 13:00:00+01:00,349.0,8083.0,1757.0,,213.0,607.0,,5951.0,2488.0,,47413.0,4851.0,206.0,1905.0
2022-01-11 14:00:00+01:00,361.0,8124.0,1743.0,,213.0,7.0,,5844.0,2387.0,,47325.0,4411.0,207.0,1958.0
2022-01-11 15:00:00+01:00,370.0,8306.0,1683.0,,213.0,,271.0,6030.0,2920.0,,47429.0,3045.0,203.0,1974.0
2022-01-11 16:00:00+01:00,377.0,8244.0,1626.0,,213.0,,168.0,6210.0,3218.0,,47434.0,1231.0,226.0,2101.0
2022-01-11 17:00:00+01:00,374.0,8600.0,1488.0,,213.0,356.0,,6468.0,3487.0,,47386.0,257.0,233.0,2343.0
2022-01-11 18:00:00+01:00,370.0,8736.0,1418.0,,212.0,1723.0,,6761.0,3914.0,,47247.0,0.0,228.0,2568.0
2022-01-11 19:00:00+01:00,360.0,8726.0,1407.0,,213.0,2008.0,,6824.0,3789.0,,47430.0,0.0,233.0,2697.0
2022-01-11 20:00:00+01:00,353.0,8631.0,1437.0,,212.0,1219.0,,6491.0,2948.0,,47483.0,0.0,226.0,2504.0
2022-01-11 21:00:00+01:00,356.0,8437.0,1387.0,,212.0,194.0,,6237.0,2093.0,,47370.0,0.0,226.0,2345.0
2022-01-11 22:00:00+01:00,357.0,8480.0,1419.0,,213.0,,1234.0,6204.0,1923.0,,47421.0,0.0,223.0,2194.0
2022-01-11 23:00:00+01:00,345.0,8414.0,1391.0,,212.0,,2085.0,5879.0,1831.0,,47367.0,0.0,221.0,2158.0
2022-01-12 00:00:00+01:00,345.0,7929.0,1425.0,,211.0,,2097.0,5753.0,1380.0,,47202.0,0.0,215.0,2167.0
2022-01-12 01:00:00+01:00,346.0,7862.0,1396.0,,211.0,,2729.0,5629.0,845.0,,46827.0,0.0,218.0,2272.0
2022-01-12 02:00:00+01:00,347.0,7840.0,1329.0,,211.0,,2771.0,5529.0,858.0,,46465.0,0.0,225.0,2379.0
2022-01-12 03:00:00+01:00,344.0,7399.0,975.0,,211.0,,3161.0,5481.0,682.0,,46922.0,0.0,226.0,2392.0
2022-01-12 04:00:00+01:00,344.0,7310.0,1225.0,,212.0,,3366.0,5433.0,985.0,,47692.0,0.0,226.0,2345.0
2022-01-12 05:00:00+01:00,342.0,7783.0,1415.0,,211.0,,3029.0,5477.0,1146.0,,47775.0,0.0,224.0,2392.0
2022-01-12 06:00:00+01:00,341.0,8397.0,1513.0,,212.0,,713.0,6061.0,1899.0,,47753.0,0.0,219.0,2393.0
2022-01-12 07:00:00+01:00,344.0,8760.0,1796.0,,212.0,1084.0,,6523.0,3231.0,,47903.0,0.0,220.0,2380.0
2022-01-12 08:00:00+01:00,343.0,8920.0,1779.0,,211.0,2283.0,,6767.0,4443.0,,47899.0,257.0,223.0,2357.0
2022-01-12 09:00:00+01:00,345.0,8916.0,1757.0,,211.0,2536.0,,6741.0,4536.0,,47891.0,1060.0,222.0,2389.0
2022-01-12 10:00:00+01:00,349.0,8700.0,1741.0,,211.0,1933.0,,6527.0,4556.0,,47965.0,2677.0,219.0,2221.0
2022-01-12 11:00:00+01:00,344.0,8821.0,1748.0,,211.0,1495.0,,6399.0,3978.0,,47951.0,4035.0,209.0,1895.0
2022-01-12 12:00:00+01:00,345.0,8425.0,1703.0,,212.0,891.0,,6286.0,3309.0,,47915.0,4640.0,222.0,1884.0
2022-01-12 13:00:00+01:00,347.0,8327.0,1703.0,,211.0,556.0,,6053.0,2884.0,,47853.0,4759.0,225.0,1874.0
2022-01-12 14:00:00+01:00,348.0,8250.0,1729.0,,211.0,,20.0,6088.0,2460.0,,47810.0,4351.0,224.0,1780.0
2022-01-12 15:00:00+01:00,345.0,8420.0,1743.0,,212.0,569.0,,6209.0,2388.0,,47527.0,3120.0,222.0,1807.0
2022-01-12 16:00:00+01:00,343.0,8610.0,1622.0,,212.0,575.0,,6366.0,2346.0,,47337.0,1256.0,224.0,1829.0
2022-01-12 17:00:00+01:00,343.0,8890.0,1687.0,,212.0,1200.0,,6528.0,3256.0,,47353.0,251.0,222.0,2121.0
2022-01-12 18:00:00+01:00,348.0,9032.0,1686.0,,287.0,3128.0,,6858.0,4776.0,,47352.0,0.0,235.0,2467.0
2022-01-12 19:00:00+01:00,347.0,9073.0,1665.0,,912.0,2788.0,,6969.0,4661.0,,47271.0,0.0,226.0,2804.0
2022-01-12 20:00:00+01:00,345.0,8648.0,1476.0,,530.0,1399.0,,6820.0,3188.0,,47272.0,0.0,226.0,3001.0
2022-01-12 21:00:00+01:00,348.0,8463.0,1360.0,,211.0,220.0,,6290.0,1398.0,,46893.0,0.0,224.0,3020.0
2022-01-12 22:00:00+01:00,348.0,8555.0,1377.0,,211.0,,797.0,6153.0,1091.0,,46904.0,0.0,227.0,3035.0
2022-01-12 23:00:00+01:00,344.0,8514.0,1383.0,,211.0,,1306.0,6062.0,1323.0,,46972.0,0.0,229.0,3158.0
2022-01-13 00:00:00+01:00,363.0,8220.0,1409.0,,218.0,,1798.0,5925.0,1028.0,,48465.0,0.0,236.0,3178.0
2022-01-13 01:00:00+01:00,1149.0,25289.0,4472.0,,686.0,,7663.0,18293.0,2716.0,,152050.0,0.0,754.0,9513.0
2022-01-13 02:00:00+01:00,358.0,7878.0,1387.0,,212.0,,2508.0,5610.0,724.0,,47165.0,0.0,234.0,2875.0
2022-01-13 03:00:00+01:00,357.0,7610.0,1299.0,,212.0,,3012.0,5638.0,750.0,,46920.0,0.0,232.0,2776.0
2022-01-13 04:00:00+01:00,357.0,7555.0,973.0,,213.0,,2930.0,5605.0,466.0,,47231.0,0.0,232.0,2687.0
2022-01-13 05:00:00+01:00,358.0,7658.0,1008.0,,212.0,,2445.0,5591.0,618.0,,47241.0,0.0,234.0,2504.0
2022-01-13 06:00:00+01:00,358.0,8352.0,1549.0,,212.0,,386.0,5956.0,1701.0,,47272.0,0.0,228.0,2486.0
2022-01-13 07:00:00+01:00,361.0,8583.0,1696.0,,212.0,520.0,,6355.0,2858.0,,47193.0,0.0,226.0,2601.0
2022-01-13 08:00:00+01:00,361.0,8916.0,1716.0,,212.0,1977.0,,6823.0,4239.0,,47211.0,270.0,226.0,2583.0
2022-01-13 09:00:00+01:00,360.0,8779.0,1718.0,,211.0,1897.0,,6751.0,3607.0,,47300.0,1130.0,225.0,2483.0
2022-01-13 10:00:00+01:00,357.0,8730.0,1707.0,,212.0,1321.0,,6621.0,3396.0,,47427.0,2841.0,224.0,2093.0
2022-01-13 11:00:00+01:00,360.0,8500.0,1750.0,,212.0,520.0,,6382.0,3144.0,,47713.0,4133.0,222.0,1793.0
2022-01-13 12:00:00+01:00,361.0,8357.0,1707.0,,212.0,236.0,,6212.0,2318.0,,47708.0,4831.0,225.0,1763.0
2022-01-13 13:00:00+01:00,358.0,8205.0,1743.0,,212.0,,257.0,5982.0,1784.0,,47663.0,4930.0,228.0,1762.0
2022-01-13 14:00:00+01:00,360.0,8153.0,1753.0,,212.0,,906.0,5829.0,1508.0,,47626.0,4396.0,229.0,1753.0
2022-01-13 15:00:00+01:00,363.0,8241.0,1717.0,,212.0,,995.0,5924.0,1626.0,,47685.0,3001.0,233.0,1713.0
2022-01-13 16:00:00+01:00,365.0,8117.0,1714.0,,212.0,188.0,,6264.0,1894.0,,47750.0,1188.0,235.0,1828.0
2022-01-13 17:00:00+01:00,362.0,8195.0,1632.0,,213.0,816.0,,6445.0,2491.0,,47902.0,256.0,233.0,2235.0
2022-01-13 18:00:00+01:00,364.0,8844.0,1731.0,,213.0,2135.0,,6885.0,4770.0,,48044.0,0.0,234.0,2685.0
2022-01-13 19:00:00+01:00,365.0,8795.0,1694.0,,212.0,2627.0,,6877.0,4558.0,,48054.0,0.0,233.0,2846.0
2022-01-13 20:00:00+01:00,368.0,8572.0,1499.0,,213.0,1678.0,,6683.0,3372.0,,48079.0,0.0,235.0,2719.0
2022-01-13 21:00:00+01:00,378.0,8324.0,1380.0,,212.0,452.0,,6230.0,1568.0,,48114.0,0.0,241.0,2646.0
2022-01-13 22:00:00+01:00,381.0,8188.0,1388.0,,212.0,586.0,,6047.0,1266.0,,48045.0,0.0,243.0,2584.0
2022-01-13 23:00:00+01:00,379.0,8192.0,1377.0,,212.0,491.0,,5796.0,943.0,,48051.0,0.0,244.0,2321.0
2022-01-14 00:00:00+01:00,380.0,7976.0,1369.0,,213.0,,233.0,5465.0,1347.0,,47900.0,0.0,245.0,1993.0
2022-01-14 01:00:00+01:00,375.0,8046.0,1384.0,,213.0,,567.0,5357.0,1189.0,,47894.0,0.0,245.0,1699.0
2022-01-14 02:00:00+01:00,373.0,8147.0,1287.0,,213.0,,1334.0,5228.0,1010.0,,47886.0,0.0,245.0,1626.0
2022-01-14 03:00:00+01:00,373.0,8252.0,984.0,,213.0,,2501.0,5171.0,619.0,,47974.0,0.0,245.0,1478.0
2022-01-14 04:00:00+01:00,382.0,8194.0,1126.0,,213.0,,2324.0,5155.0,545.0,,48197.0,0.0,247.0,1377.0
2022-01-14 05:00:00+01:00,371.0,8147.0,1359.0,,212.0,,1157.0,5225.0,675.0,,48298.0,0.0,245.0,1389.0
2022-01-14 06:00:00+01:00,376.0,8428.0,1609.0,,211.0,120.0,,5652.0,1708.0,,48419.0,0.0,240.0,1316.0
2022-01-14 07:00:00+01:00,373.0,8796.0,1781.0,,212.0,1899.0,,6370.0,4057.0,,48355.0,0.0,235.0,1267.0
2022-01-14 08:00:00+01:00,373.0,8806.0,1766.0,,410.0,4017.0,,6873.0,4676.0,,48364.0,280.0,235.0,1149.0
2022-01-14 09:00:00+01:00,375.0,8879.0,1744.0,,497.0,4030.0,,7161.0,5208.0,,48428.0,1173.0,237.0,1136.0
2022-01-14 10:00:00+01:00,371.0,9015.0,1697.0,,386.0,2469.0,,7142.0,4420.0,,48415.0,2874.0,237.0,1113.0
2022-01-14 11:00:00+01:00,368.0,8850.0,1703.0,,211.0,1503.0,,6840.0,3241.0,,48373.0,4287.0,237.0,984.0
2022-01-14 12:00:00+01:00,367.0,8283.0,1717.0,,211.0,1160.0,,6558.0,2140.0,,48335.0,5156.0,238.0,825.0
2022-01-14 13:00:00+01:00,368.0,8112.0,1720.0,,212.0,431.0,,6084.0,1308.0,,48307.0,5358.0,235.0,736.0
2022-01-14 14:00:00+01:00,368.0,7924.0,1708.0,,212.0,,174.0,5864.0,1096.0,,48271.0,4809.0,235.0,699.0
2022-01-14 15:00:00+01:00,369.0,7880.0,1702.0,,212.0,,122.0,5735.0,1269.0,,48261.0,3323.0,239.0,675.0
2022-01-14 16:00:00+01:00,367.0,8100.0,1705.0,,212.0,8.0,,5982.0,1955.0,,48272.0,1350.0,242.0,686.0
2022-01-14 17:00:00+01:00,364.0,8574.0,1736.0,,212.0,1500.0,,6380.0,3158.0,,48377.0,267.0,243.0,694.0
2022-01-14 18:00:00+01:00,365.0,8794.0,1707.0,,213.0,3215.0,,6894.0,4700.0,,48373.0,0.0,242.0,754.0
2022-01-14 19:00:00+01:00,367.0,8759.0,1675.0,,212.0,2926.0,,7044.0,4401.0,,48368.0,0.0,240.0,823.0
2022-01-14 20:00:00+01:00,368.0,8642.0,1698.0,,212.0,1560.0,,6570.0,2955.0,,48393.0,0.0,243.0,860.0
2022-01-14 21:00:00+01:00,366.0,8499.0,1715.0,,212.0,744.0,,6291.0,1480.0,,48403.0,0.0,239.0,869.0
2022-01-14 22:00:00+01:00,370.0,8439.0,1673.0,,212.0,1487.0,,5986.0,1324.0,,48397.0,0.0,239.0,932.0
2022-01-14 23:00:00+01:00,373.0,8288.0,1362.0,,212.0,1174.0,,5903.0,1368.0,,48352.0,0.0,240.0,1001.0
2022-01-15 00:00:00+01:00,371.0,8395.0,1126.0,,211.0,1000.0,,5666.0,1541.0,,48263.0,0.0,238.0,1087.0
2022-01-15 01:00:00+01:00,368.0,8148.0,1085.0,,212.0,303.0,,5385.0,878.0,,48157.0,0.0,242.0,1140.0
2022-01-15 02:00:00+01:00,366.0,8162.0,1103.0,,212.0,,1200.0,5226.0,740.0,,48250.0,0.0,240.0,1188.0
2022-01-15 03:00:00+01:00,369.0,7581.0,1017.0,,212.0,,2719.0,4973.0,694.0,,48314.0,0.0,241.0,1386.0
2022-01-15 04:00:00+01:00,367.0,7094.0,733.0,,212.0,,3026.0,4876.0,326.0,,48280.0,0.0,242.0,1497.0
2022-01-15 05:00:00+01:00,368.0,6996.0,963.0,,212.0,,2851.0,4947.0,578.0,,48270.0,0.0,243.0,1554.0
2022-01-15 06:00:00+01:00,366.0,7193.0,1111.0,,212.0,,1767.0,5153.0,818.0,,48270.0,0.0,242.0,1690.0
2022-01-15 07:00:00+01:00,366.0,7617.0,1138.0,,212.0,,654.0,5269.0,1428.0,,48247.0,0.0,238.0,1709.0
2022-01-15 08:00:00+01:00,366.0,8512.0,1165.0,,212.0,,44.0,5601.0,2062.0,,48265.0,267.0,238.0,1454.0
2022-01-15 09:00:00+01:00,366.0,8522.0,1146.0,,213.0,516.0,,6086.0,2666.0,,48117.0,1255.0,240.0,1297.0
2022-01-15 10:00:00+01:00,366.0,8322.0,1159.0,,212.0,431.0,,6202.0,3070.0,,48115.0,3138.0,239.0,1132.0
2022-01-15 11:00:00+01:00,365.0,8316.0,1126.0,,212.0,5.0,,5998.0,2417.0,,48307.0,4533.0,240.0,930.0
2022-01-15 12:00:00+01:00,364.0,8282.0,1091.0,,212.0,79.0,,5845.0,1984.0,,48521.0,5175.0,240.0,775.0
2022-01-15 13:00:00+01:00,366.0,8278.0,1089.0,,212.0,,819.0,5533.0,2216.0,,48606.0,5169.0,241.0,778.0
2022-01-15 14:00:00+01:00,368.0,8197.0,1075.0,,213.0,,890.0,5061.0,1279.0,,48524.0,4530.0,240.0,781.0
2022-01-15 15:00:00+01:00,368.0,8088.0,1071.0,,212.0,,397.0,4960.0,1774.0,,48456.0,3163.0,237.0,762.0
2022-01-15 16:00:00+01:00,368.0,8009.0,1081.0,,213.0,,65.0,5194.0,2275.0,,48433.0,1339.0,245.0,788.0
2022-01-15 17:00:00+01:00,368.0,8213.0,1104.0,,213.0,1005.0,,5916.0,3676.0,,48473.0,302.0,242.0,833.0
2022-01-15 18:00:00+01:00,362.0,8223.0,1124.0,,213.0,2095.0,,6620.0,4465.0,,48475.0,0.0,242.0,913.0
2022-01-15 19:00:00+01:00,362.0,8364.0,1182.0,,212.0,1897.0,,6633.0,4114.0,,48592.0,0.0,243.0,1003.0
2022-01-15 20:00:00+01:00,367.0,8187.0,1149.0,,212.0,1241.0,,6194.0,3070.0,,48584.0,0.0,242.0,1059.0
2022-01-15 21:00:00+01:00,366.0,8115.0,1073.0,,212.0,648.0,,5944.0,2255.0,,48603.0,0.0,242.0,1240.0
2022-01-15 22:00:00+01:00,368.0,7971.0,1077.0,,212.0,689.0,,5843.0,2138.0,,48594.0,0.0,239.0,1271.0
2022-01-15 23:00:00+01:00,366.0,7995.0,1052.0,,212.0,335.0,,5782.0,2076.0,,48636.0,0.0,236.0,1421.0
2022-01-16 00:00:00+01:00,367.0,8062.0,827.0,,212.0,379.0,,5544.0,1874.0,,48571.0,0.0,223.0,1462.0
2022-01-16 01:00:00+01:00,364.0,8181.0,693.0,,212.0,,311.0,5118.0,1484.0,,48492.0,0.0,235.0,1532.0
2022-01-16 02:00:00+01:00,367.0,7824.0,580.0,,212.0,,776.0,4608.0,962.0,,48345.0,0.0,241.0,1744.0
2022-01-16 03:00:00+01:00,365.0,7713.0,519.0,,212.0,,1895.0,4269.0,497.0,,48324.0,0.0,242.0,1912.0
2022-01-16 04:00:00+01:00,358.0,7806.0,394.0,,212.0,,3005.0,4191.0,,40.0,48431.0,0.0,242.0,1991.0
2022-01-16 05:00:00+01:00,358.0,8029.0,526.0,,212.0,,3335.0,4168.0,127.0,,48570.0,0.0,238.0,2047.0
2022-01-16 06:00:00+01:00,365.0,7983.0,506.0,,212.0,,3274.0,4280.0,336.0,,48580.0,0.0,237.0,2215.0
2022-01-16 07:00:00+01:00,368.0,8255.0,371.0,,212.0,,3032.0,4415.0,549.0,,48614.0,0.0,238.0,2490.0
2022-01-16 08:00:00+01:00,369.0,7863.0,152.0,,212.0,,1800.0,4647.0,516.0,,48447.0,307.0,238.0,2782.0
2022-01-16 09:00:00+01:00,369.0,7970.0,71.0,,212.0,,1644.0,4887.0,916.0,,48502.0,1105.0,237.0,2859.0
2022-01-16 10:00:00+01:00,369.0,8025.0,73.0,,212.0,,935.0,4997.0,853.0,,48552.0,2605.0,238.0,2870.0
2022-01-16 11:00:00+01:00,372.0,7961.0,72.0,,212.0,,124.0,4933.0,665.0,,48545.0,3738.0,239.0,2987.0
2022-01-16 12:00:00+01:00,370.0,7897.0,73.0,,212.0,,41.0,4745.0,990.0,,48518.0,4226.0,238.0,3105.0
2022-01-16 13:00:00+01:00,367.0,7918.0,74.0,,212.0,,1020.0,4522.0,902.0,,48490.0,4245.0,240.0,2979.0
2022-01-16 14:00:00+01:00,367.0,8091.0,74.0,,213.0,,2029.0,4149.0,553.0,,48457.0,3742.0,239.0,2933.0
2022-01-16 15:00:00+01:00,365.0,8208.0,74.0,,213.0,,2601.0,4099.0,548.0,,48420.0,2642.0,237.0,2740.0
2022-01-16 16:00:00+01:00,366.0,7964.0,73.0,,212.0,,1517.0,4371.0,1412.0,,48286.0,1160.0,238.0,2639.0
2022-01-16 17:00:00+01:00,365.0,8173.0,70.0,,213.0,213.0,,5152.0,2528.0,,48517.0,294.0,238.0,2557.0
2022-01-16 18:00:00+01:00,365.0,8381.0,69.0,,213.0,1569.0,,5996.0,3416.0,,48524.0,0.0,240.0,2536.0
2022-01-16 19:00:00+01:00,358.0,8481.0,66.0,,213.0,1896.0,,6357.0,3693.0,,48586.0,0.0,236.0,2527.0
2022-01-16 20:00:00+01:00,365.0,8471.0,66.0,,212.0,1664.0,,6290.0,3037.0,,48596.0,0.0,236.0,2288.0
2022-01-16 21:00:00+01:00,367.0,8354.0,65.0,,212.0,1236.0,,5894.0,1789.0,,48587.0,0.0,238.0,2068.0
2022-01-16 22:00:00+01:00,369.0,8163.0,62.0,,212.0,1070.0,,5591.0,1107.0,,48614.0,0.0,234.0,2005.0
2022-01-16 23:00:00+01:00,368.0,8159.0,56.0,,212.0,711.0,,5194.0,769.0,,48672.0,0.0,238.0,1938.0
2022-01-17 00:00:00+01:00,367.0,8069.0,54.0,,212.0,174.0,,4908.0,1442.0,,48636.0,0.0,241.0,1808.0
2022-01-17 01:00:00+01:00,368.0,7987.0,53.0,,212.0,,403.0,4589.0,1455.0,,48658.0,0.0,242.0,1682.0
2022-01-17 02:00:00+01:00,367.0,7941.0,50.0,,212.0,,463.0,4383.0,1126.0,,48674.0,0.0,242.0,1653.0
2022-01-17 03:00:00+01:00,361.0,7193.0,49.0,,212.0,,870.0,4119.0,755.0,,48589.0,0.0,241.0,1639.0
2022-01-17 04:00:00+01:00,361.0,7031.0,207.0,,212.0,,1183.0,4022.0,616.0,,48621.0,0.0,242.0,1653.0
2022-01-17 05:00:00+01:00,363.0,7982.0,508.0,,212.0,,882.0,4296.0,901.0,,48634.0,0.0,243.0,1564.0
2022-01-17 06:00:00+01:00,363.0,8042.0,797.0,,212.0,,166.0,4716.0,2039.0,,48625.0,0.0,239.0,1635.0
2022-01-17 07:00:00+01:00,363.0,8027.0,867.0,,212.0,650.0,,5737.0,3762.0,,48606.0,0.0,238.0,1726.0
